JournalNr NHMO	Journal_Init	Journal_Nummer	Journal_Bokstav	Dyregr.1	Dyregr.2	Dyregr.3	Familie	scientificName	Autor	Typebetegnelse	country	Lokalitet, detaljer	OrigLokalitet	StasjonsNr	SkrapNr	eventDate	dato_Max	HOH	Dybde_Min	Dybde_Max	AntallsAngivelse	Antall	Kj�nn	Preparat	PrepMetode	Substrat	Vert	Parasitt	Ekspedisjon	Medium	Fangstredskap	recordedBy	Det	Tilstand	Merknad	
F4490	F	4490		Crustacea	Isopoda		"Limnoriidae "	Limnoria lignorum	(Rathke)		Svenner - Jomfruland		Sven�r, Jomfruland	20		23.07.1953	23.07.1953	-	?	?	=	1							"""G.M.Dannevig"""	Ethanol		"""G.M.Dannevig"""	Pethon, P.		Dt: P.Pethon 1968.	JournalNr NHMO	Journal_Init	Journal_Nummer	Journal_Bokstav	Dyregr.1	Dyregr.2	Dyregr.3	Familie	scientificName	Autor	Typebetegnelse	country	Lokalitet, detaljer	OrigLokalitet	StasjonsNr	SkrapNr	eventDate	dato_Max	HOH	Dybde_Min	Dybde_Max	AntallsAngivelse	Antall	Kj�nn	Preparat	PrepMetode	Substrat	Vert	Parasitt	Ekspedisjon	Medium	Fangstredskap	recordedBy	Det	Tilstand	Merknad	
F18565	F	18565		Crustacea	Mysidacea		Lophogastridae	Lophogaster typicus	M.Sars		Bol�rne		Boll�rne Syd(?) Christianiafjorden			?	?	-	56	75	>	2								Ethanol		Anonym	Sars			
F18558	F	18558		Crustacea	Mysidacea		Lophogastridae	Lophogaster typicus	M.Sars		Farsund		Farsund			?	?	-	30	30	=	3								Ethanol		Anonym	Sars, Georg Ossian			
F18559	F	18559		Crustacea	Mysidacea		Lophogastridae	Lophogaster typicus	M.Sars		Gr�nsfjorden		Gr�nsfj.	J2		?	?	-	94	132	=	1							Lindesnes ekspedisjonen	Ethanol		Broch, Hj., Lindesnes ekspedisjonen	Broch, Hj.			
F18555	F	18555		Crustacea	Mysidacea		Lophogastridae	Lophogaster typicus	M.Sars		Holmestrand		Bougestr�mmen, Manger			?	?	-	56	56	=	1	1pull.							Ethanol		Anonym	Sars, Georg Ossian			
F18557	F	18557		Crustacea	Mysidacea		Lophogastridae	Lophogaster typicus	M.Sars		Holmestrand		Holmestrand			?	?	-	56	75	=	4								Ethanol		Anonym	Sars, Georg Ossian			
F2228	F	2228		Crustacea	Mysidacea		Lophogastridae	Lophogaster typicus	M.Sars		Hus�y		Hus�			?	?	-	?	?	=	4							Norske Nordhavs ekspedisjonen	Ethanol		Norske Nordhavs ekspedisjonen	Holmquist, Ch.			
F21299	F	21299		Crustacea	Mysidacea		Lophogastridae	Lophogaster typicus	M.Sars		Kristiansand		Chr.sand			?	?	-	?	?	=	?								Ethanol		Anonym	Anonym			
F18556	F	18556		Crustacea	Mysidacea		Lophogastridae	Lophogaster typicus	M.Sars		Norden		Lok.?			?	?	-	?	?	=	1								Ethanol		Anonym	Sars, Georg Ossian			
F18560	F	18560		Crustacea	Mysidacea		Lophogastridae	Lophogaster typicus	M.Sars		Norden		Lok.?			?	?	-	?	?	=	1								Ethanol		Anonym	Anonym			
F18561	F	18561		Crustacea	Mysidacea		Lophogastridae	Lophogaster typicus	M.Sars		Norden		Lok.?			?	?	-	?	?	=	1								Ethanol		Anonym	Sars, Georg Ossian		Lokalitet uleselig.	
F18563	F	18563		Crustacea	Mysidacea		Lophogastridae	Lophogaster typicus	M.Sars		Norden		Lok.?			?	?	-	?	?	>	2								Ethanol		Anonym	Anonym			
F21298	F	21298		Crustacea	Mysidacea		Lophogastridae	Lophogaster typicus	M.Sars		Norden		Lok.?			?	?	-	?	?	=	?	?juv.							Ethanol		Anonym	Anonym			
F21296	F	21296		Crustacea	Mysidacea		Lophogastridae	Lophogaster typicus	M.Sars		Norge		N.O.			?	?	-	?	?	=	?								Ethanol		Anonym	Anonym			
F21297	F	21297		Crustacea	Mysidacea		Lophogastridae	Lophogaster typicus	M.Sars		Norge		N.O.			?	?	-	?	?	=	?								Ethanol		Anonym	Anonym			
F18562	F	18562		Crustacea	Mysidacea		Lophogastridae	Lophogaster typicus	M.Sars		Norge	S�r-Norge	Norv. merid.			?	?	-	?	?	>	2								Ethanol		Anonym	Sars, Georg Ossian			JournalNr NHMO	Journal_Init	Journal_Nummer	Journal_Bokstav	Dyregr.1	Dyregr.2	Dyregr.3	Familie	scientificName	Autor	Typebetegnelse	country	Lokalitet, detaljer	OrigLokalitet	StasjonsNr	SkrapNr	eventDate	dato_Max	HOH	Dybde_Min	Dybde_Max	AntallsAngivelse	Antall	Kj�nn	Preparat	PrepMetode	Substrat	Vert	Parasitt	Ekspedisjon	Medium	Fangstredskap	recordedBy	Det	Tilstand	Merknad	
F1737	F	1737		Crustacea	Amphipoda		Lysianassidae	Lysianassa costae			Hus�y		Hus�			?	?	-	37,6	56	=	5							Norske Nordhavs ekspedisjonen	Ethanol		Norske Nordhavs ekspedisjonen	Sars, Georg Ossian			
F1738	F	1738		Crustacea	Amphipoda		Lysianassidae	Lysianassa costae			Hus�y		Hus�			?	?	-	37,6	56	=	3							Norske Nordhavs ekspedisjonen	Ethanol		Norske Nordhavs ekspedisjonen	Sars, Georg Ossian			
F13153	F	13153		Crustacea	Amphipoda		Lysianassidae	Lysianassa costae			Karm�y		Karm�en			?	?	-	?	?	=	1								Ethanol		Boeck?	Boeck?		Lg og/eller dt: Boeck	
F14247	F	14247		Crustacea	Amphipoda		Lysianassidae	Lysianassa costae			Kopervik		Kopervik			?	?	-	?	?	=	1								Ethanol		Anonym	Anonym			
F14763	F	14763		Crustacea	Amphipoda		Lysianassidae	Lysianassa costae			La Spezia		Spezia			?	?	-	?	?	=	1								Ethanol		Anonym	Anonym			
F13188	F	13188		Crustacea	Amphipoda		Lysianassidae	Lysianassa costae			Mosterhamn		Mosterhavn			?	?	-	282	282	=	1								Ethanol		Anonym	Anonym		"P� krt.kort st�r ""B."""	
F14716	F	14716		Crustacea	Amphipoda		Lysianassidae	Lysianassa costae			Napoli		Neapel			?	?	-	?	?	=	1								Ethanol		Sars, Michael?	Sars, Michael?		Lg. og/eller dt. M.Sars.	
F13337	F	13337		Crustacea	Amphipoda		Lysianassidae	Lysianassa costae			Norge	Vest-Norge	Norv. occid.			?	?	-	?	?	>	2								Ethanol		Anonym	Sars, Georg Ossian		G.O.Sars coll.	JournalNr NHMO	Journal_Init	Journal_Nummer	Journal_Bokstav	Dyregr.1	Dyregr.2	Dyregr.3	Familie	scientificName	Autor	Typebetegnelse	country	Lokalitet, detaljer	OrigLokalitet	StasjonsNr	SkrapNr	eventDate	dato_Max	HOH	Dybde_Min	Dybde_Max	AntallsAngivelse	Antall	Kj�nn	Preparat	PrepMetode	Substrat	Vert	Parasitt	Ekspedisjon	Medium	Fangstredskap	recordedBy	Det	Tilstand	Merknad	
F13893	F	13893		Crustacea	Amphipoda		Stenothoidae	Metopa bruzelii	(Go�s)		Bratholmen & Trondheimsfjorden		Bratholmen, Trondhjemsfjorden			?	?	-	?	?	>	2								Ethanol		Anonym	Sars, Georg Ossian		"P� krt.kort st�r det ""G.O.Sars"" og  i journalen: ""Rev.: G.O.Sars""."	
F13744	F	13744		Crustacea	Amphipoda		Stenothoidae	Metopa bruzelii	(Go�s)		Hammerfest		Hammerfest			?	?	-	?	?	>	2								Ethanol		Anonym	Sars, Georg Ossian		G.O.Sars coll.	
F13892	F	13892		Crustacea	Amphipoda		Stenothoidae	Metopa bruzelii	(Go�s)		Norden		Lok.?			?	?	-	?	?	>	2								Ethanol		Anonym	Sars, Georg Ossian		"P� krt.kort st�r det ""B."" og  i journalen: ""Rev.: G.O.Sars""."	
F13894	F	13894		Crustacea	Amphipoda		Stenothoidae	Metopa bruzelii	(Go�s)		Norden		Lok.?			?	?	-	?	?	>	2								Ethanol		Anonym	Sars, Georg Ossian		"I journalen st�r det: ""Rev.: G.O.Sars""."	
F1805	F	1805		Crustacea	Amphipoda		Stenothoidae	Metopa bruzelii	(Go�s)		Norsk�yene		Norske �yer, Svalbard			?	?	-	?	?	=	16							Norske Nordhavs ekspedisjonen	Ethanol		Norske Nordhavs ekspedisjonen	Sars, Georg Ossian			
F14602	F	14602		Crustacea	Amphipoda		Stenothoidae	Metopa bruzelii	(Go�s)		Nuuk		Godthaab			?	?	-	?	?	>	2										Holb�ll?	Sars, Georg Ossian		P� dypt vann.	
F24691	F	24691		Crustacea	Amphipoda		Stenothoidae	Metopa bruzelii	(Go�s)		Rice Strait		Rice strait			###############################################################################################################################################################################################################################################################	###############################################################################################################################################################################################################################################################	-	?	?	=	?							Fram 2 ekspedisjonen	Ethanol		Fram 2 ekspedisjonen	Sars, Georg Ossian		P� hydroider.	JournalNr NHMO	Journal_Init	Journal_Nummer	Journal_Bokstav	Dyregr.1	Dyregr.2	Dyregr.3	Familie	scientificName	Autor	Typebetegnelse	country	Lokalitet, detaljer	OrigLokalitet	StasjonsNr	SkrapNr	eventDate	dato_Max	HOH	Dybde_Min	Dybde_Max	AntallsAngivelse	Antall	Kj�nn	Preparat	PrepMetode	Substrat	Vert	Parasitt	Ekspedisjon	Medium	Fangstredskap	recordedBy	Det	Tilstand	Merknad	
F2362a	F	2362	a	Crustacea	Amphipoda		Stenothoidae	Metopa longicornis			Nordishavet		78* 29'N, 136*�			###############################################################################################################################################################################################################################################################	###############################################################################################################################################################################################################################################################	-	20	20	=	17							Fram 1 ekspedisjonen	Ethanol		Fram 1 ekspedisjonen	Tandberg, Anne Helene		F2362 er delt i F2362a-d av A.H.Tandberg 2008.	
F2361	F	2361		Crustacea	Amphipoda		Stenothoidae	Metopa longicornis			Nordishavet	78*ca.11'N, ca.136*�	78*ca.11'N, ca.136*�			###############################################################################################################################################################################################################################################################	###############################################################################################################################################################################################################################################################	-	50	50	=	9							Fram 1 ekspedisjonen	Ethanol		Fram 1 ekspedisjonen	Sars, Georg Ossian			
F2363	F	2363		Crustacea	Amphipoda		Stenothoidae	Metopa longicornis			Nordishavet	84*38'-47'N, ca.25*�	84*38'-47'N, ca.25*�			###############################################################################################################################################################################################################################################################	###############################################################################################################################################################################################################################################################	-	100	100	=	2							Fram 1 ekspedisjonen	Ethanol		Fram 1 ekspedisjonen	Sars, Georg Ossian			
F2364	F	2364		Crustacea	Amphipoda		Stenothoidae	Metopa longicornis			Nordishavet	84* ca.20'N, 22-23*�.	84*ca. 20'N, 22*-23*�			###############################################################################################################################################################################################################################################################	###############################################################################################################################################################################################################################################################	-	50	50	=	2							Fram 1 ekspedisjonen	Ethanol		Fram 1 ekspedisjonen	Sars, Georg Ossian			
F14606	F	14606		Crustacea	Amphipoda		Stenothoidae	Metopa longicornis			Nuuk		Godthaab			?	?	-	?	?	=	5										Holb�ll?	Sars, Georg Ossian		P� dypt vann.	JournalNr NHMO	Journal_Init	Journal_Nummer	Journal_Bokstav	Dyregr.1	Dyregr.2	Dyregr.3	Familie	scientificName	Autor	Typebetegnelse	country	Lokalitet, detaljer	OrigLokalitet	StasjonsNr	SkrapNr	eventDate	dato_Max	HOH	Dybde_Min	Dybde_Max	AntallsAngivelse	Antall	Kj�nn	Preparat	PrepMetode	Substrat	Vert	Parasitt	Ekspedisjon	Medium	Fangstredskap	recordedBy	Det	Tilstand	Merknad	
F22021	F	22021		Crustacea	Anomura		Galatheidae	Munida rugosa	(J.C.Fabricius)		Flekkefjord		Flekkefj.			?	?	-	?	?	=	?								Ethanol		Anonym	Christiansen, Marit Ellen		E. Pr�vene F22020-F22023 l� i samme glass ved registrering i 1993. Pr�vene hadde endel l�se lemmer og er derfor lagt i samme samleglass.	
F22022	F	22022		Crustacea	Anomura		Galatheidae	Munida rugosa	(J.C.Fabricius)		Flekkefjord		Flekkefjord			?	?	-	?	?	=	?								Ethanol		Tj�rvang T.H.	Christiansen, Marit Ellen		Pr�vene F22020-F22023 l� i samme glass ved registrering i 1993. Pr�vene hadde endel l�se lemmer og er derfor lagt i samme samleglass.	
F22023	F	22023		Crustacea	Anomura		Galatheidae	Munida rugosa	(J.C.Fabricius)		Grimstad		Grimstad			?	?	-	?	?	=	?								Ethanol		Christensen, Gund?	Christiansen, Marit Ellen		Fornavn til samler (Gund) er usikker. Pr�vene F22020-F22023 l� i samme glass ved registrering i 1993. Pr�vene hadde endel l�se lemmer og er derfor lagt i samme samleglass.	
F17223	F	17223		Crustacea	Anomura		Galatheidae	Munida rugosa	(J.C.Fabricius)		Holmestrand		Farsund			09.02.1965	09.02.1965	-	70	70	=	3								Ethanol	Tr�l	Sneli, J.A.	Anonym			
F22595	F	22595		Crustacea	Anomura		Galatheidae	Munida rugosa	(J.C.Fabricius)		Manger		Manger			?	?	-	?	?	=	?								Ethanol		Anonym	Anonym		Pr�ven inneholder etiketter med 4 artsnavn: 1. G.intermedia Liljeborg, Loc.?, 2. G.strigosa (Linnaeus). Espev�r, 3. G.nexa Embleton, Loc.? 4. Munida rugosa (J.C.Fabricius), Manger (autor iflg. etikett: Leach). Pr�ven st�r i magasinet lagret p� G.intermedi	
F21979	F	21979		Crustacea	Anomura		Galatheidae	Munida rugosa	(J.C.Fabricius)		Nevlunghavn		Nevlunghavn			07.04.1928	07.04.1928	-	100	100	=	?								Ethanol		L�yning, P.	Christiansen, Marit Ellen			
F22020	F	22020		Crustacea	Anomura		Galatheidae	Munida rugosa	(J.C.Fabricius)		Norden		Kr.a.			###############################################################################################################################################################################################################################################################	###############################################################################################################################################################################################################################################################	-	?	?	=	?	?m							Ethanol		Collett	Christiansen, Marit Ellen		Pr�vene F22020-F22023 l� i samme glass ved registrering i 1993. Pr�vene hadde endel l�se lemmer og er derfor lagt i samme samleglass.	
F20796	F	20796		Crustacea	Anomura		Galatheidae	Munida rugosa	(J.C.Fabricius)		Nygrunnen, Filtvet		S� for Nygrunn, Hvitsten, Oslofj.			05.09.1984	05.09.1984	-	210	210	=	?				"Mudder "				Ethanol	Skrape, kjettingskrape	Christiansen, Marit Ellen	Christiansen, Marit Ellen			JournalNr NHMO	Journal_Init	Journal_Nummer	Journal_Bokstav	Dyregr.1	Dyregr.2	Dyregr.3	Familie	scientificName	Autor	Typebetegnelse	country	Lokalitet, detaljer	OrigLokalitet	StasjonsNr	SkrapNr	eventDate	dato_Max	HOH	Dybde_Min	Dybde_Max	AntallsAngivelse	Antall	Kj�nn	Preparat	PrepMetode	Substrat	Vert	Parasitt	Ekspedisjon	Medium	Fangstredskap	recordedBy	Det	Tilstand	Merknad	
F22014	F	22014		Crustacea	Anomura		Galatheidae	Munida sarsi	Huus		Aker�y		S.V. for Aker�, Hvaler		3	18.09.1953	18.09.1953	-	?	?	=	5	1f(m/utrogn), 2ff, 2mm							Ethanol		Christiansen, Marit Ellen & Christiansen, Bengt	Christiansen, Marit Ellen & Christiansen, Bengt			
F21957b	F	21957	b	Crustacea	Anomura		Galatheidae	Munida sarsi	Huus		Bergen		Bergen			?	?	-	?	?	=	?								Ethanol		E.A.?	Christiansen, Marit Ellen		F21957 er delt i F21957a-b. Lg og/eller Dt:E.A.	
F22596a	F	22596	a	Crustacea	Anomura		Galatheidae	Munida sarsi	Huus		Bergen		Bergen			?	?	-	?	?	=	?								Ethanol		E.A.?	Christiansen, Marit Ellen		Pr�ven inneholder etikett med 3 artsnavn: 1. Munida rugosa (j.C.Fabricius), 2. Munida tenuimana G.O.Sars og 3. Pontophilus norvegicus (M.Sars) (=Natantia. Det er ingen Natantia i pr�ven i 1993.). F22596 er delt i F22596a-b av M.E.Christiansen 2011.	
F21981	F	21981		Crustacea	Anomura		Galatheidae	Munida sarsi	Huus		Bev�ykollen		S.f.Bev�kollen, Jel�ya		2	09.01.1953	09.01.1953	-	?	?	=	2	2mm							Ethanol		Hammerstad, Marit Ellen & Christiansen, Bengt	Hammerstad, Marit Ellen & Christiansen, Bengt			
F21980	F	21980		Crustacea	Anomura		Galatheidae	Munida sarsi	Huus		Bev�ykollen		�.f.Bev�kollen, Jel�ya		3	09.01.1953	09.01.1953	-	?	?	=	1	1juv.							Ethanol		Hammerstad, Marit Ellen & Christiansen, Bengt	Hammerstad, Marit Ellen & Christiansen, Bengt			
F22024	F	22024		Crustacea	Anomura		Galatheidae	Munida sarsi	Huus		Bongnestraumen		Bougstr�mmen, Manger			?	?	-	75	94	=	?								Ethanol		Sars, Michael?	Christiansen, Marit Ellen		Lg og/eller Dt.: S. 4 pr�ver med Munida rugosa var knust og blandet v/ retur av utl�nt matr. (Gordon) 1993. Det var derfor umulig � skille pr�vene fra hverandre. De 4 pr�vene har f�tt samme F.nr.	
F22015	F	22015		Crustacea	Anomura		Galatheidae	Munida sarsi	Huus		Breiangen		Breiangen		2	30.01.1953	30.01.1953	-	?	?	=	1	1f(m/utrogn)							Ethanol		Hammerstad, Marit Ellen & Christiansen, Bengt	Hammerstad, Marit Ellen & Christiansen, Bengt			
F21996	F	21996		Crustacea	Anomura		Galatheidae	Munida sarsi	Huus		Digeruddypet		Digeruddypet, Dr�bak		1	13.11.1953	13.11.1953	-	?	?	=	1	1m							Ethanol		Hammerstad, Marit Ellen & Christiansen, Bengt	Hammerstad, Marit Ellen & Christiansen, Bengt			
F21952	F	21952		Crustacea	Anomura		Galatheidae	Munida sarsi	Huus		Dr�bak		Dr�bak			01.08.1910	01.08.1910	-	?	?	=	?								Ethanol		E.A.?	Christiansen, Marit Ellen			
F22024	F	22024		Crustacea	Anomura		Galatheidae	Munida sarsi	Huus		Dr�bak		Dr�bak			?	?	-	?	?	=	?								Ethanol		Anonym	Christiansen, Marit Ellen		"4 pr�ver med Munida rugosa var knust og blandet v/ retur av utl�nt matr. (Gordon) 1993. Det var derfor umulig � skille pr�vene fra hverandre. De 4 pr�vene har f�tt samme F.nr. "	
F21940	F	21940		Crustacea	Anomura		Galatheidae	Munida sarsi	Huus		Dr�bak & Stavanger		Dr�bak & Stavanger			01.01.1910	31.12.1910	-	?	?	=	?								Ethanol		Arnesen, E.?	Christiansen, Marit Ellen			
F22013	F	22013		Crustacea	Anomura		Galatheidae	Munida sarsi	Huus		Dr�bakbanken		Dr�baksbanken, Dr�bak		3	03.01.1953	03.01.1953	-	?	?	=	1	1f							Ethanol		Hammerstad, Marit Ellen & Christiansen, Bengt	Hammerstad, Marit Ellen & Christiansen, Bengt			
F22033	F	22033		Crustacea	Anomura		Galatheidae	Munida sarsi	Huus		Espev�r		Espev�r			?	?	-	?	?	=	1								Ethanol		Huitf. & Bid.?	Christiansen, Marit Ellen			
F22010	F	22010		Crustacea	Anomura		Galatheidae	Munida sarsi	Huus		Filtvet		Filtvet		2	08.02.1952	08.02.1952	-	?	?	=	3	3mm							Ethanol		Hammerstad, Marit Ellen & Christiansen, Bengt	Hammerstad, Marit Ellen & Christiansen, Bengt			
